user_id,user_name,group,gift,link,gender,industry,age
74,Caitlin Leach,Birthday,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Art,63
75,Carlos Lindsey,Graduation,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Education,27
76,Nicole Carlson,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Education,20
77,Elizabeth Ingram,Birthday,Bluetooth Speaker,https://fakeshop.com/product/bluetooth_speaker,Male,Education,64
78,Sharon Davenport,Birthday,Gift Card,https://fakeshop.com/product/gift_card,Male,Art,43
79,Carolyn Smith,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Healthcare,20
80,Katie Petty,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Male,Finance,31
81,Teresa Murillo,Birthday,Board Game,https://fakeshop.com/product/board_game,Male,Tech,54
82,Nicholas Lara,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Finance,64
83,Kevin Woods,Wedding,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Education,44
84,Susan Jackson,Graduation,Indoor Plant,https://fakeshop.com/product/indoor_plant,Female,Art,38
85,Kimberly Galloway,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Art,49
86,Edward Mann,Birthday,Photo Frame,https://fakeshop.com/product/photo_frame,Female,Healthcare,63
87,Heather Garrett,Wedding,Board Game,https://fakeshop.com/product/board_game,Male,Finance,27
88,Yvette Ray,Wedding,Board Game,https://fakeshop.com/product/board_game,Female,Tech,51
89,Christopher Carter,Birthday,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Female,Tech,44
90,Devin Flores,Graduation,Gift Card,https://fakeshop.com/product/gift_card,Male,Retail,43
91,Alicia Burgess,Graduation,Cookbook,https://fakeshop.com/product/cookbook,Female,Education,39
92,Jennifer Salazar,Graduation,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Tech,52
93,Robert Conner,Wedding,Gift Card,https://fakeshop.com/product/gift_card,Male,Tech,55
94,Mary Davis,Wedding,Wireless Headphones,https://fakeshop.com/product/wireless_headphones,Male,Finance,37
95,Edward Davis,Wedding,Cookbook,https://fakeshop.com/product/cookbook,Male,Finance,20
96,Katherine Smith DDS,Graduation,Photo Frame,https://fakeshop.com/product/photo_frame,Male,Healthcare,42
97,Manuel Simpson,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,52
98,Calvin Wilson,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Healthcare,63
99,Julia Anderson,Birthday,Yoga Mat,https://fakeshop.com/product/yoga_mat,Male,Finance,34
100,Brooke Barrett,Graduation,Smart Watch,https://fakeshop.com/product/smart_watch,Male,Retail,20
